state,district,crop,season,year,geographic_level,final_yield_t_ha,yield_valid,yield_source_name,yield_source_url,yield_retrieved_date,district_id,canonical_district_name,administrative_boundary_notes,season_window_start,prediction_cutoff_date,weather_available,weather_source,weather_precip_mm_sum,weather_humidity_pct_mean,weather_wind_speed_ms_mean,weather_days_observed,weather_days_expected,satellite_available,satellite_source,satellite_ndvi_mean,satellite_evi_mean,satellite_ndwi_mean,satellite_scenes_observed,soil_available,soil_phh2o,soil_soc,soil_clay,soil_sand,soil_nitrogen,soil_source,rejection_reason,weather_temp_c_mean
Telangana,NIZAMABAD,Rice,Kharif,2014,district,3.597,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD059,Nizamabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2014-06-01,2014-11-30,False,data\raw\weather\districts\D0333_weather_daily.csv,,,,0,183,False,,,,,0,True,74,160,364,400,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,NIZAMABAD,Rice,Rabi,2014,district,3.802,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD059,Nizamabad,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2014-11-01,2015-04-30,False,data\raw\weather\districts\D0333_weather_daily.csv,,,,0,181,False,,,,,0,True,74,160,364,400,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,RANGAREDDI,Rice,Kharif,1997,district,2.0375,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1997-06-01,1997-11-30,False,data\raw\weather\districts\D0334_weather_daily.csv,,,,0,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,RANGAREDDI,Rice,Rabi,1997,district,2.7261,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1997-11-01,1998-04-30,False,data\raw\weather\districts\D0334_weather_daily.csv,,,,0,181,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,RANGAREDDI,Rice,Kharif,1998,district,1.8311,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1998-06-01,1998-11-30,False,data\raw\weather\districts\D0334_weather_daily.csv,,,,0,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,RANGAREDDI,Rice,Rabi,1998,district,2.5839,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1998-11-01,1999-04-30,False,data\raw\weather\districts\D0334_weather_daily.csv,,,,0,181,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,RANGAREDDI,Rice,Kharif,1999,district,2.321,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1999-06-01,1999-11-30,False,data\raw\weather\districts\D0334_weather_daily.csv,,,,0,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Telangana,RANGAREDDI,Rice,Rabi,1999,district,1.936,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",1999-11-01,2000-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,28.54,41.75,1.815,121,182,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.358
Telangana,RANGAREDDI,Rice,Kharif,2000,district,2.572,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2000-06-01,2000-11-30,True,data\raw\weather\districts\D0334_weather_daily.csv,819.03,72.12,2.914,183,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.538
Telangana,RANGAREDDI,Rice,Rabi,2000,district,2.508,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2000-11-01,2001-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,37.63,44.04,1.83,181,181,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.911
Telangana,RANGAREDDI,Rice,Kharif,2001,district,2.65,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2001-06-01,2001-11-30,True,data\raw\weather\districts\D0334_weather_daily.csv,674.02,71.06,3.185,183,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.978
Telangana,RANGAREDDI,Rice,Rabi,2001,district,2.664,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2001-11-01,2002-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,39.39,46.44,2.024,181,181,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.284
Telangana,RANGAREDDI,Rice,Kharif,2002,district,1.787,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2002-06-01,2002-11-30,True,data\raw\weather\districts\D0334_weather_daily.csv,576.37,68.15,3.319,183,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.06
Telangana,RANGAREDDI,Rice,Rabi,2002,district,2.368,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2002-11-01,2003-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,49.58,45.87,1.969,181,181,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.573
Telangana,RANGAREDDI,Rice,Kharif,2003,district,2.322,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2003-06-01,2003-11-30,True,data\raw\weather\districts\D0334_weather_daily.csv,736.85,72.35,3.148,183,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.984
Telangana,RANGAREDDI,Rice,Rabi,2003,district,2.4098,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2003-11-01,2004-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,61.12,49.71,1.962,182,182,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.686
Telangana,RANGAREDDI,Rice,Kharif,2004,district,2.593,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2004-06-01,2004-11-30,True,data\raw\weather\districts\D0334_weather_daily.csv,654.05,69.63,3.313,183,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.886
Telangana,RANGAREDDI,Rice,Rabi,2004,district,2.674,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2004-11-01,2005-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,85.11,47.2,1.913,181,181,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.025
Telangana,RANGAREDDI,Rice,Kharif,2005,district,2.785,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2005-06-01,2005-11-30,True,data\raw\weather\districts\D0334_weather_daily.csv,877.69,72.57,3.258,183,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.693
Telangana,RANGAREDDI,Rice,Rabi,2005,district,2.787,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2005-11-01,2006-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,96.79,48.47,1.841,181,181,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.179
Telangana,RANGAREDDI,Rice,Kharif,2006,district,2.736,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2006-06-01,2006-11-30,True,data\raw\weather\districts\D0334_weather_daily.csv,721.2,74.21,3.441,183,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.821
Telangana,RANGAREDDI,Rice,Rabi,2006,district,2.541,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2006-11-01,2007-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,81.54,50.26,1.879,181,181,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.848
Telangana,RANGAREDDI,Rice,Kharif,2007,district,2.4211,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2007-06-01,2007-11-30,True,data\raw\weather\districts\D0334_weather_daily.csv,872.46,73.35,3.142,183,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.578
Telangana,RANGAREDDI,Rice,Rabi,2007,district,2.5833,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2007-11-01,2008-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,146.74,50.58,1.774,182,182,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.535
Telangana,RANGAREDDI,Rice,Kharif,2008,district,2.94,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2008-06-01,2008-11-30,True,data\raw\weather\districts\D0334_weather_daily.csv,761.19,70.86,3.129,183,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.032
Telangana,RANGAREDDI,Rice,Rabi,2008,district,2.758,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2008-11-01,2009-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,66.91,46.8,1.712,181,181,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.494
Telangana,RANGAREDDI,Rice,Kharif,2009,district,2.605,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2009-06-01,2009-11-30,True,data\raw\weather\districts\D0334_weather_daily.csv,731.67,68.74,3.327,183,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.615
Telangana,RANGAREDDI,Rice,Rabi,2009,district,2.64,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2009-11-01,2010-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,94.87,47.53,1.934,181,181,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.992
Telangana,RANGAREDDI,Rice,Kharif,2010,district,2.5444,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2010-06-01,2010-11-30,True,data\raw\weather\districts\D0334_weather_daily.csv,1205.93,78.58,2.983,183,183,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.857
Telangana,RANGAREDDI,Rice,Rabi,2010,district,2.679,True,"Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-03,SD060,Rangareddi,"GAUL's own ADM1_NAME for this district is 'Andhra Pradesh', not 'Telangana'. This district is one of Telangana's 10 districts; GAUL 2015 has no separate 'Telangana' ADM1 entity, so it groups this district under the pre-2014 undivided Andhra Pradesh. The district's own boundary is unaffected by the 2014 state split (only the state-level grouping changed), so the polygon itself is usable, but yield records for years before June 2014 must not be described as contemporaneous Telangana-state statistics on the strength of this geometry match - see data/raw/external/official_yield/telangana/source_metadata.md.",2010-11-01,2011-04-30,True,data\raw\weather\districts\D0334_weather_daily.csv,87.88,52.36,1.919,181,181,False,,,,,0,True,71,157,292,430,141,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,24.259
